CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent,ReplicateID,ReplicateIndex,NumReplicates
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.45771227701727,1.45847931778039,0,closed_loop_monte_carlo,ok,0.000767040763124172,-0.95,0.95,0.166269433217035,0.000923719073427974,4.26133757291206e-06,0.000919457735855062,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.45338484847512,1.45439869672958,0,closed_loop_monte_carlo,ok,0.00101384825445461,-0.95,0.95,0.220157402572368,0.0012230966809576,5.6324903025256e-06,0.00121746419065507,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.47746833581852,1.47752600720996,0,closed_loop_monte_carlo,ok,5.76713914419713e-05,-0.9,0.9,0.00368005460319409,4.08894955910455e-05,6.40793238244126e-07,4.02487023528014e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.47372403875336,1.47388657538816,0,closed_loop_monte_carlo,ok,0.000162536634796817,-0.9,0.9,0.0110155311366855,0.000122394790407617,1.80596260885352e-06,0.000120588827798763,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.46987146933507,1.47018390189028,0,closed_loop_monte_carlo,ok,0.00031243255520863,-0.9,0.9,0.0227060748472088,0.000252289720524542,3.47147283565145e-06,0.00024881824768889,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.46595024193542,1.46638254819302,0,closed_loop_monte_carlo,ok,0.000432306257596604,-0.9,0.9,0.0393639211247936,0.000437376901386595,4.80340286218449e-06,0.000432573498524411,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.46188877641897,1.46250278341904,0,closed_loop_monte_carlo,ok,0.000614007000073746,-0.9,0.9,0.0595367670799163,0.000661519634221292,6.8223000008194e-06,0.000654697334220473,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.45771227701727,1.45847931778039,0,closed_loop_monte_carlo,ok,0.000767040763124172,-0.9,0.9,0.0835182369900798,0.000927980411000886,8.52267514582413e-06,0.000919457735855062,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.45338484847512,1.45439869672958,0,closed_loop_monte_carlo,ok,0.00101384825445461,-0.9,0.9,0.110585625413411,0.00122872917126012,1.12649806050512e-05,0.00121746419065507,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.47746858650674,1.47751955678139,0,closed_loop_monte_carlo,ok,5.09702746538387e-05,-0.8,0.8,0.00186466876276503,4.14370836170007e-05,1.13267277008531e-06,4.03044108469154e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.47373068642766,1.47388056166434,0,closed_loop_monte_carlo,ok,0.000149875236676866,-0.8,0.8,0.00564284923065816,0.000125396649570181,3.33056081504147e-06,0.00012206608875514,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.4698786030428,1.47016622821715,0,closed_loop_monte_carlo,ok,0.000287625174347772,-0.8,0.8,0.0115557833976287,0.000256795186613972,6.3916705410616e-06,0.000250403516072911,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.46595181722291,1.46633216763708,0,closed_loop_monte_carlo,ok,0.000380350414171282,-0.8,0.8,0.0198619107226943,0.000441375793837651,8.45223142602849e-06,0.000432923562411622,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.46191823070454,1.46246354576451,0,closed_loop_monte_carlo,ok,0.000545315059974794,-0.8,0.8,0.0303012379556304,0.000673360843458454,1.21181124438843e-05,0.00066124273101457,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.45772237581686,1.45845119111125,0,closed_loop_monte_carlo,ok,0.000728815294390728,-0.8,0.8,0.0422054014038054,0.000937897808973452,1.61958954309051e-05,0.000921701913542547,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.45339075569968,1.45435642610375,0,closed_loop_monte_carlo,ok,0.000965670404070806,-0.8,0.8,0.0558106312291198,0.001240236249536,2.14593423126846e-05,0.00121877690722331,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.47746924821554,1.47750238697364,0,closed_loop_monte_carlo,ok,3.31387581027354e-05,-0.5,0.5,0.000761264988547117,4.22924993637287e-05,1.84104211681863e-06,4.04514572469101e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.47375012565644,1.47386921109867,0,closed_loop_monte_carlo,ok,0.000119085442232603,-0.5,0.5,0.00239403195492738,0.000133001775273743,6.61585790181126e-06,0.000126385917371932,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.46991818772834,1.47007434560377,0,closed_loop_monte_carlo,ok,0.000156157875427665,-0.5,0.5,0.00482175990691469,0.000267875550384149,8.67543752375916e-06,0.00025920011286039,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.46600717807541,1.46614157812894,0,closed_loop_monte_carlo,ok,0.000134400053521277,-0.5,0.5,0.00814846758693411,0.000452692643718561,7.46666964007097e-06,0.00044522597407849,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.46195139947525,1.46213083886633,0,closed_loop_monte_carlo,ok,0.000179439391085889,-0.5,0.5,0.0122144836321829,0.000678582424010162,9.96885506032719e-06,0.000668613568949835,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,1.45774629984693,1.45811845547547,0,closed_loop_monte_carlo,ok,0.000372155628536541,-0.5,0.5,0.01705848619259,0.00094769367736611,2.06753126964745e-05,0.000927018364669636,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,1.4533983545814,1.4540126295443,0,closed_loop_monte_carlo,ok,0.000614274962905448,-0.5,0.5,0.0225826548198027,0.00125459193443348,3.41263868280804e-05,0.0012204655476054,0,rep002,2,2
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49661357841384,1.49662245676744,0,closed_loop_monte_carlo,ok,8.87835359630884e-06,-0.95,0.95,0.00042093211907801,2.33851177265561e-06,4.93241866461602e-08,2.28918758600945e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49491053866418,1.49492926624968,0,closed_loop_monte_carlo,ok,1.87275854961477e-05,-0.95,0.95,0.00132165039295407,7.34250218307814e-06,1.04042141645265e-07,7.23846004143288e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49288207587948,1.49291435498649,0,closed_loop_monte_carlo,ok,3.22791070064277e-05,-0.95,0.95,0.00318870669797766,1.7715037210987e-05,1.79328372257931e-07,1.75357088387291e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.49053183165261,1.49057553829368,0,closed_loop_monte_carlo,ok,4.37066410725606e-05,-0.95,0.95,0.00606357645662925,3.36865358701625e-05,2.42814672625337e-07,3.34437211975372e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.48787124675714,1.48793241049077,0,closed_loop_monte_carlo,ok,6.11637336329629e-05,-0.95,0.95,0.0102972301716693,5.72068342870516e-05,3.39798520183127e-07,5.68670357668684e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.48491409329493,1.48499540245915,0,closed_loop_monte_carlo,ok,8.13091642180019e-05,-0.95,0.95,0.0163060808154811,9.05893378637841e-05,4.517175789889e-07,9.01376202847951e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.48167251922638,1.48176722240122,0,closed_loop_monte_carlo,ok,9.47031748408378e-05,-0.95,0.95,0.0244193166846793,0.000135662870470441,5.26128749115766e-07,0.000135136741721325,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49661357841384,1.49662245676744,0,closed_loop_monte_carlo,ok,8.87835359630884e-06,-0.9,0.9,0.00021490523633716,2.38783595930177e-06,9.86483732923205e-08,2.28918758600945e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49491053866418,1.49492926624968,0,closed_loop_monte_carlo,ok,1.87275854961477e-05,-0.9,0.9,0.000670188989225107,7.44654432472341e-06,2.0808428329053e-07,7.23846004143288e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49288207587948,1.49291435498649,0,closed_loop_monte_carlo,ok,3.22791070064277e-05,-0.9,0.9,0.00161049290249204,1.78943655832449e-05,3.58656744515863e-07,1.75357088387291e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.49053183165261,1.49057553829368,0,closed_loop_monte_carlo,ok,4.37066410725606e-05,-0.9,0.9,0.0030536415488509,3.39293505427878e-05,4.85629345250673e-07,3.34437211975372e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.48787124675714,1.48793241049077,0,closed_loop_monte_carlo,ok,6.11637336329629e-05,-0.9,0.9,0.00517919695265112,5.75466328072347e-05,6.79597040366255e-07,5.68670357668684e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.48491409329493,1.48499540245915,0,closed_loop_monte_carlo,ok,8.13091642180019e-05,-0.9,0.9,0.00819369498984956,9.1041055442773e-05,9.03435157977799e-07,9.01376202847951e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.48167251922638,1.48176722240122,0,closed_loop_monte_carlo,ok,9.47031748408378e-05,-0.9,0.9,0.0122570099297601,0.000136188999219557,1.05225749823153e-06,0.000135136741721325,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49661374470488,1.4966208869065,0,closed_loop_monte_carlo,ok,7.14220162678636e-06,-0.8,0.8,0.000111818553371057,2.48485674157904e-06,1.58715591706364e-07,2.32614114987268e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49491251789757,1.49492586457529,0,closed_loop_monte_carlo,ok,1.3346677723014e-05,-0.8,0.8,0.000358869713472654,7.97488252161453e-06,2.965928382892e-07,7.67828968332533e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49288280750139,1.49290930433566,0,closed_loop_monte_carlo,ok,2.64968342709171e-05,-0.8,0.8,0.000822919951046552,1.82871100232567e-05,5.88818539353713e-07,1.7698291483903e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.49053349401135,1.49057234745558,0,closed_loop_monte_carlo,ok,3.88534442334887e-05,-0.8,0.8,0.00156044448549819,3.4676544122182e-05,8.63409871855304e-07,3.38131342503267e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.48787229158112,1.48792778779278,0,closed_loop_monte_carlo,ok,5.5496211664785e-05,-0.8,0.8,0.00262496106096943,5.8332468021543e-05,1.23324914810633e-06,5.70992188734366e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.48491445463472,1.48498962109237,0,closed_loop_monte_carlo,ok,7.51664576537081e-05,-0.8,0.8,0.00413497276835262,9.18882837411693e-05,1.67036572563796e-06,9.02179180155313e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.48167476336794,1.48176402646742,0,closed_loop_monte_carlo,ok,8.92630994859811e-05,-0.8,0.8,0.00619285789256696,0.000137619064279266,1.9836244330218e-06,0.000135635439846244,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49661501825264,1.49661728679573,0,closed_loop_monte_carlo,ok,2.26854308227331e-06,-0.5,0.5,4.92332748471824e-05,2.73518193595458e-06,1.26030171237406e-07,2.60915176471717e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.4949152081673,1.49492125741236,0,closed_loop_monte_carlo,ok,6.04924506841797e-06,-0.5,0.5,0.000155019538276235,8.61219657090197e-06,3.36069170467665e-07,8.2761274004343e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49288430506968,1.49290241549058,0,closed_loop_monte_carlo,ok,1.81104208996086e-05,-0.5,0.5,0.000342669940759377,1.90372189310765e-05,1.0061344944227e-06,1.80310844366538e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.49053640779907,1.49056547528264,0,closed_loop_monte_carlo,ok,2.9067483574341e-05,-0.5,0.5,0.000649359050960197,3.6075502831122e-05,1.6148601985745e-06,3.44606426325475e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.48788076679938,1.48792293982871,0,closed_loop_monte_carlo,ok,4.21730293307387e-05,-0.5,0.5,0.00110385984210626,6.1325546783681e-05,2.34294607392993e-06,5.89826007097511e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.48492337425279,1.48496893547934,0,closed_loop_monte_carlo,ok,4.55612265497507e-05,-0.5,0.5,0.00170516222309036,9.47312346161312e-05,2.53117925276393e-06,9.22000553633673e-05,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.48167762854577,1.48173953679503,0,closed_loop_monte_carlo,ok,6.19082492572254e-05,-0.5,0.5,0.00251480687783401,0.000139711493213,3.43934718095697e-06,0.000136272146032043,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.47729241517617,1.47730487385987,0,closed_loop_monte_carlo,ok,1.24586837042528e-05,-0.95,0.95,0.000220399413246142,1.22444118470079e-06,6.92149094680714e-08,1.15522627523272e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.47320506844861,1.47325066261198,0,closed_loop_monte_carlo,ok,4.55941633681345e-05,-0.95,0.95,0.000992770977114033,5.51539431730018e-06,2.53300907600747e-07,5.26209340969943e-06,0,rep001,1,1
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.46881762241769,1.46889845041906,0,closed_loop_monte_carlo,ok,8.08280013648854e-05,-0.95,0.95,0.00271423589007735,1.50790882782075e-05,4.49044452027141e-07,1.46300438261804e-05,0,rep001,1,1
